,Gene
0,Fndc5
1,Rnf157
2,Kcnc1
3,Rasgrf1
4,Nat8l
5,Hspa12a
6,Adam23
7,Cttnbp2
8,Ypel4
9,Grm1
10,Paqr9
11,Snph
12,Lrtm2
13,Adam11
14,Atp2b2
15,Cux2
16,Slc24a2
17,Scn1b
18,Tmem38a
19,Il1rapl1
20,Adcy1
21,Adarb2
22,Scn8a
23,Diras1
24,Gnal
25,Zmat4
26,Myo5a
27,Cacng2
28,Krt222
29,Grid1
30,Rgs7bp
31,Grm4
32,Ckmt1
33,Kcna2
34,Gabbr2
35,Fstl4
36,Gabrb2
37,Cplx1
38,Atp1a3
39,Sncb
